city,target,split_id,N,z_kde,r2_spec_inductive
boston_bluebikes,gtfs_heavy_stops_300m,0,497,-3.5359695428935165,0.08325549233018825
boston_bluebikes,gtfs_heavy_stops_300m,1,497,-3.5359695428935165,0.0
boston_bluebikes,gtfs_heavy_stops_300m,2,497,-3.5359695428935165,0.0663172677212508
boston_bluebikes,gtfs_heavy_stops_300m,3,497,-3.5359695428935165,0.07045628521581593
boston_bluebikes,gtfs_heavy_stops_300m,4,497,-3.5359695428935165,0.09499094050550727
boston_bluebikes,gtfs_heavy_stops_300m,5,497,-3.5359695428935165,0.12758108892886755
boston_bluebikes,gtfs_heavy_stops_300m,6,497,-3.5359695428935165,0.12609325038163866
boston_bluebikes,gtfs_heavy_stops_300m,7,497,-3.5359695428935165,0.09959417005980797
boston_bluebikes,gtfs_heavy_stops_300m,8,497,-3.5359695428935165,0.06275207267647254
boston_bluebikes,gtfs_heavy_stops_300m,9,497,-3.5359695428935165,0.09585034098250556
boston_bluebikes,catchment_density_per_km2,0,497,-3.5359695428935165,0.814362847438634
boston_bluebikes,catchment_density_per_km2,1,497,-3.5359695428935165,0.8056823706698091
boston_bluebikes,catchment_density_per_km2,2,497,-3.5359695428935165,0.7991317122152723
boston_bluebikes,catchment_density_per_km2,3,497,-3.5359695428935165,0.7908713318770669
boston_bluebikes,catchment_density_per_km2,4,497,-3.5359695428935165,0.8301381217898784
boston_bluebikes,catchment_density_per_km2,5,497,-3.5359695428935165,0.8020984833390162
boston_bluebikes,catchment_density_per_km2,6,497,-3.5359695428935165,0.8067729978389795
boston_bluebikes,catchment_density_per_km2,7,497,-3.5359695428935165,0.8079050706685901
boston_bluebikes,catchment_density_per_km2,8,497,-3.5359695428935165,0.8363654472556752
boston_bluebikes,catchment_density_per_km2,9,497,-3.5359695428935165,0.799671918496152
chicago_divvy,gtfs_heavy_stops_300m,0,1343,-2.4065046415887537,0.06455597991619555
chicago_divvy,gtfs_heavy_stops_300m,1,1343,-2.4065046415887537,0.14628106439765143
chicago_divvy,gtfs_heavy_stops_300m,2,1343,-2.4065046415887537,0.15984537839401936
chicago_divvy,gtfs_heavy_stops_300m,3,1343,-2.4065046415887537,0.11733710319527335
chicago_divvy,gtfs_heavy_stops_300m,4,1343,-2.4065046415887537,0.10449769991787572
chicago_divvy,gtfs_heavy_stops_300m,5,1343,-2.4065046415887537,0.1817624157676344
chicago_divvy,gtfs_heavy_stops_300m,6,1343,-2.4065046415887537,0.1909374487465778
chicago_divvy,gtfs_heavy_stops_300m,7,1343,-2.4065046415887537,0.09365502585733065
chicago_divvy,gtfs_heavy_stops_300m,8,1343,-2.4065046415887537,0.11436617894447709
chicago_divvy,gtfs_heavy_stops_300m,9,1343,-2.4065046415887537,0.1718159599293323
chicago_divvy,catchment_density_per_km2,0,1343,-2.4065046415887537,0.7386852110502854
chicago_divvy,catchment_density_per_km2,1,1343,-2.4065046415887537,0.7227833279963081
chicago_divvy,catchment_density_per_km2,2,1343,-2.4065046415887537,0.6916226077358325
chicago_divvy,catchment_density_per_km2,3,1343,-2.4065046415887537,0.7528401701698583
chicago_divvy,catchment_density_per_km2,4,1343,-2.4065046415887537,0.8000233824515804
chicago_divvy,catchment_density_per_km2,5,1343,-2.4065046415887537,0.731781908815484
chicago_divvy,catchment_density_per_km2,6,1343,-2.4065046415887537,0.7628130848771273
chicago_divvy,catchment_density_per_km2,7,1343,-2.4065046415887537,0.7307271890958059
chicago_divvy,catchment_density_per_km2,8,1343,-2.4065046415887537,0.7408560248977356
chicago_divvy,catchment_density_per_km2,9,1343,-2.4065046415887537,0.7535129179039897
dc_capitalbikeshare,gtfs_heavy_stops_300m,0,776,2.0499362775869643,0.003821792526965462
dc_capitalbikeshare,gtfs_heavy_stops_300m,1,776,2.0499362775869643,0.05385114928515333
dc_capitalbikeshare,gtfs_heavy_stops_300m,2,776,2.0499362775869643,0.05921355833620945
dc_capitalbikeshare,gtfs_heavy_stops_300m,3,776,2.0499362775869643,0.0186786626992691
dc_capitalbikeshare,gtfs_heavy_stops_300m,4,776,2.0499362775869643,0.04637456360171188
dc_capitalbikeshare,gtfs_heavy_stops_300m,5,776,2.0499362775869643,0.0
dc_capitalbikeshare,gtfs_heavy_stops_300m,6,776,2.0499362775869643,0.0
dc_capitalbikeshare,gtfs_heavy_stops_300m,7,776,2.0499362775869643,0.04616974165826804
dc_capitalbikeshare,gtfs_heavy_stops_300m,8,776,2.0499362775869643,0.005400010095087393
dc_capitalbikeshare,gtfs_heavy_stops_300m,9,776,2.0499362775869643,0.031324733878102085
dc_capitalbikeshare,catchment_density_per_km2,0,776,2.0499362775869643,0.5952519786256287
dc_capitalbikeshare,catchment_density_per_km2,1,776,2.0499362775869643,0.5497738488229204
dc_capitalbikeshare,catchment_density_per_km2,2,776,2.0499362775869643,0.6069890722914044
dc_capitalbikeshare,catchment_density_per_km2,3,776,2.0499362775869643,0.6050016016133117
dc_capitalbikeshare,catchment_density_per_km2,4,776,2.0499362775869643,0.4762090236484927
dc_capitalbikeshare,catchment_density_per_km2,5,776,2.0499362775869643,0.6657663139405028
dc_capitalbikeshare,catchment_density_per_km2,6,776,2.0499362775869643,0.6434335470193155
dc_capitalbikeshare,catchment_density_per_km2,7,776,2.0499362775869643,0.6379072850500715
dc_capitalbikeshare,catchment_density_per_km2,8,776,2.0499362775869643,0.656922253297525
dc_capitalbikeshare,catchment_density_per_km2,9,776,2.0499362775869643,0.6474530456166525
london_tfl,gtfs_heavy_stops_300m,0,798,-12.747587995559863,0.0685811688668575
london_tfl,gtfs_heavy_stops_300m,1,798,-12.747587995559863,0.04416944866868233
london_tfl,gtfs_heavy_stops_300m,2,798,-12.747587995559863,0.05175970568038568
london_tfl,gtfs_heavy_stops_300m,3,798,-12.747587995559863,0.07695652581589685
london_tfl,gtfs_heavy_stops_300m,4,798,-12.747587995559863,0.029261146080050482
london_tfl,gtfs_heavy_stops_300m,5,798,-12.747587995559863,0.0
london_tfl,gtfs_heavy_stops_300m,6,798,-12.747587995559863,0.0592794822297521
london_tfl,gtfs_heavy_stops_300m,7,798,-12.747587995559863,0.0
london_tfl,gtfs_heavy_stops_300m,8,798,-12.747587995559863,0.009466167878212195
london_tfl,gtfs_heavy_stops_300m,9,798,-12.747587995559863,0.04851332732996749
london_tfl,catchment_density_per_km2,0,798,-12.747587995559863,0.690250580082116
london_tfl,catchment_density_per_km2,1,798,-12.747587995559863,0.665651338836442
london_tfl,catchment_density_per_km2,2,798,-12.747587995559863,0.7030411942700227
london_tfl,catchment_density_per_km2,3,798,-12.747587995559863,0.7090398223677847
london_tfl,catchment_density_per_km2,4,798,-12.747587995559863,0.6903363078597066
london_tfl,catchment_density_per_km2,5,798,-12.747587995559863,0.7061309619068528
london_tfl,catchment_density_per_km2,6,798,-12.747587995559863,0.6297524703379169
london_tfl,catchment_density_per_km2,7,798,-12.747587995559863,0.7025897815116732
london_tfl,catchment_density_per_km2,8,798,-12.747587995559863,0.6706382686611088
london_tfl,catchment_density_per_km2,9,798,-12.747587995559863,0.728766284320647
nyc_citibike,gtfs_heavy_stops_300m,0,2845,24.67238433079097,0.1363853563607943
nyc_citibike,gtfs_heavy_stops_300m,1,2845,24.67238433079097,0.17470335218371302
nyc_citibike,gtfs_heavy_stops_300m,2,2845,24.67238433079097,0.1257448752778929
nyc_citibike,gtfs_heavy_stops_300m,3,2845,24.67238433079097,0.14430364532959794
nyc_citibike,gtfs_heavy_stops_300m,4,2845,24.67238433079097,0.14347392573292783
nyc_citibike,gtfs_heavy_stops_300m,5,2845,24.67238433079097,0.16624930673813731
nyc_citibike,gtfs_heavy_stops_300m,6,2845,24.67238433079097,0.13579404439723863
nyc_citibike,gtfs_heavy_stops_300m,7,2845,24.67238433079097,0.1749632580529349
nyc_citibike,gtfs_heavy_stops_300m,8,2845,24.67238433079097,0.14237110498105188
nyc_citibike,gtfs_heavy_stops_300m,9,2845,24.67238433079097,0.1142267617229088
nyc_citibike,catchment_density_per_km2,0,2845,24.67238433079097,0.5139479562325165
nyc_citibike,catchment_density_per_km2,1,2845,24.67238433079097,0.5515486472109964
nyc_citibike,catchment_density_per_km2,2,2845,24.67238433079097,0.5568074424571647
nyc_citibike,catchment_density_per_km2,3,2845,24.67238433079097,0.5380098792282324
nyc_citibike,catchment_density_per_km2,4,2845,24.67238433079097,0.5213274455663828
nyc_citibike,catchment_density_per_km2,5,2845,24.67238433079097,0.5321491044935606
nyc_citibike,catchment_density_per_km2,6,2845,24.67238433079097,0.5404508668892026
nyc_citibike,catchment_density_per_km2,7,2845,24.67238433079097,0.5165179456306878
nyc_citibike,catchment_density_per_km2,8,2845,24.67238433079097,0.558403397991474
nyc_citibike,catchment_density_per_km2,9,2845,24.67238433079097,0.5444881342022188
sf_baywheels,gtfs_heavy_stops_300m,0,560,-3.1464352207071085,0.16728647245592632
sf_baywheels,gtfs_heavy_stops_300m,1,560,-3.1464352207071085,0.13535038624637163
sf_baywheels,gtfs_heavy_stops_300m,2,560,-3.1464352207071085,0.13437660823876274
sf_baywheels,gtfs_heavy_stops_300m,3,560,-3.1464352207071085,0.31613473938678593
sf_baywheels,gtfs_heavy_stops_300m,4,560,-3.1464352207071085,0.20684330299528397
sf_baywheels,gtfs_heavy_stops_300m,5,560,-3.1464352207071085,0.0
sf_baywheels,gtfs_heavy_stops_300m,6,560,-3.1464352207071085,0.13391403744804542
sf_baywheels,gtfs_heavy_stops_300m,7,560,-3.1464352207071085,0.2532224562968569
sf_baywheels,gtfs_heavy_stops_300m,8,560,-3.1464352207071085,0.13946799564092327
sf_baywheels,gtfs_heavy_stops_300m,9,560,-3.1464352207071085,0.16277336854604163
sf_baywheels,catchment_density_per_km2,0,560,-3.1464352207071085,0.753016130623302
sf_baywheels,catchment_density_per_km2,1,560,-3.1464352207071085,0.763387030987179
sf_baywheels,catchment_density_per_km2,2,560,-3.1464352207071085,0.7405892082494397
sf_baywheels,catchment_density_per_km2,3,560,-3.1464352207071085,0.7455000717497557
sf_baywheels,catchment_density_per_km2,4,560,-3.1464352207071085,0.7142395234717588
sf_baywheels,catchment_density_per_km2,5,560,-3.1464352207071085,0.7785404784926162
sf_baywheels,catchment_density_per_km2,6,560,-3.1464352207071085,0.7549177157791145
sf_baywheels,catchment_density_per_km2,7,560,-3.1464352207071085,0.7773813224243296
sf_baywheels,catchment_density_per_km2,8,560,-3.1464352207071085,0.7637947040923959
sf_baywheels,catchment_density_per_km2,9,560,-3.1464352207071085,0.6891938194989855
world_ae_careem_bike,gtfs_heavy_stops_300m,0,225,3.6926969295663534,0.16293295844882072
world_ae_careem_bike,gtfs_heavy_stops_300m,1,225,3.6926969295663534,0.0
world_ae_careem_bike,gtfs_heavy_stops_300m,2,225,3.6926969295663534,0.06099295947014305
world_ae_careem_bike,gtfs_heavy_stops_300m,3,225,3.6926969295663534,0.1806426004782623
world_ae_careem_bike,gtfs_heavy_stops_300m,4,225,3.6926969295663534,0.11018986850110823
world_ae_careem_bike,gtfs_heavy_stops_300m,5,225,3.6926969295663534,0.18462679741270815
world_ae_careem_bike,gtfs_heavy_stops_300m,6,225,3.6926969295663534,0.15355589849860907
world_ae_careem_bike,gtfs_heavy_stops_300m,7,225,3.6926969295663534,0.10523195956910891
world_ae_careem_bike,gtfs_heavy_stops_300m,8,225,3.6926969295663534,0.07570299406367653
world_ae_careem_bike,gtfs_heavy_stops_300m,9,225,3.6926969295663534,0.02763032386794584
world_ae_careem_bike,catchment_density_per_km2,0,225,3.6926969295663534,0.8376483211532813
world_ae_careem_bike,catchment_density_per_km2,1,225,3.6926969295663534,0.7934061650409316
world_ae_careem_bike,catchment_density_per_km2,2,225,3.6926969295663534,0.7654924406820943
world_ae_careem_bike,catchment_density_per_km2,3,225,3.6926969295663534,0.8040422589298125
world_ae_careem_bike,catchment_density_per_km2,4,225,3.6926969295663534,0.7340979355941044
world_ae_careem_bike,catchment_density_per_km2,5,225,3.6926969295663534,0.7947716332352779
world_ae_careem_bike,catchment_density_per_km2,6,225,3.6926969295663534,0.7041054961358361
world_ae_careem_bike,catchment_density_per_km2,7,225,3.6926969295663534,0.7860571073545123
world_ae_careem_bike,catchment_density_per_km2,8,225,3.6926969295663534,0.7970766012397046
world_ae_careem_bike,catchment_density_per_km2,9,225,3.6926969295663534,0.753074450268626
world_ar_ecobici,gtfs_heavy_stops_300m,0,392,-4.266843935985203,0.10351402853349934
world_ar_ecobici,gtfs_heavy_stops_300m,1,392,-4.266843935985203,0.22353257286833794
world_ar_ecobici,gtfs_heavy_stops_300m,2,392,-4.266843935985203,0.10016475107401901
world_ar_ecobici,gtfs_heavy_stops_300m,3,392,-4.266843935985203,0.29950494487014667
world_ar_ecobici,gtfs_heavy_stops_300m,4,392,-4.266843935985203,0.1870690297318377
world_ar_ecobici,gtfs_heavy_stops_300m,5,392,-4.266843935985203,0.17813156361559312
world_ar_ecobici,gtfs_heavy_stops_300m,6,392,-4.266843935985203,0.11808893044720203
world_ar_ecobici,gtfs_heavy_stops_300m,7,392,-4.266843935985203,0.2604989925329011
world_ar_ecobici,gtfs_heavy_stops_300m,8,392,-4.266843935985203,0.13964342704429922
world_ar_ecobici,gtfs_heavy_stops_300m,9,392,-4.266843935985203,0.1649805644825184
world_ar_ecobici,catchment_density_per_km2,0,392,-4.266843935985203,0.5418059161325548
world_ar_ecobici,catchment_density_per_km2,1,392,-4.266843935985203,0.6800993284946536
world_ar_ecobici,catchment_density_per_km2,2,392,-4.266843935985203,0.6498847231696956
world_ar_ecobici,catchment_density_per_km2,3,392,-4.266843935985203,0.648378519976787
world_ar_ecobici,catchment_density_per_km2,4,392,-4.266843935985203,0.6109931747962082
world_ar_ecobici,catchment_density_per_km2,5,392,-4.266843935985203,0.5429228764088461
world_ar_ecobici,catchment_density_per_km2,6,392,-4.266843935985203,0.6601261179064015
world_ar_ecobici,catchment_density_per_km2,7,392,-4.266843935985203,0.5761014819264125
world_ar_ecobici,catchment_density_per_km2,8,392,-4.266843935985203,0.7121642414592286
world_ar_ecobici,catchment_density_per_km2,9,392,-4.266843935985203,0.7370284984021482
world_ar_mibicitubici,gtfs_heavy_stops_300m,0,97,-5.333420885934672,0.0
world_ar_mibicitubici,gtfs_heavy_stops_300m,1,97,-5.333420885934672,0.07681126706578678
world_ar_mibicitubici,gtfs_heavy_stops_300m,2,97,-5.333420885934672,0.0
world_ar_mibicitubici,gtfs_heavy_stops_300m,3,97,-5.333420885934672,0.0
world_ar_mibicitubici,gtfs_heavy_stops_300m,4,97,-5.333420885934672,0.028463723297604493
world_ar_mibicitubici,gtfs_heavy_stops_300m,5,97,-5.333420885934672,0.0
world_ar_mibicitubici,gtfs_heavy_stops_300m,6,97,-5.333420885934672,0.0
world_ar_mibicitubici,gtfs_heavy_stops_300m,7,97,-5.333420885934672,0.0
world_ar_mibicitubici,gtfs_heavy_stops_300m,8,97,-5.333420885934672,0.0
world_ar_mibicitubici,gtfs_heavy_stops_300m,9,97,-5.333420885934672,0.0
world_ar_mibicitubici,catchment_density_per_km2,0,97,-5.333420885934672,0.3401642916919698
world_ar_mibicitubici,catchment_density_per_km2,1,97,-5.333420885934672,0.47764218124532776
world_ar_mibicitubici,catchment_density_per_km2,2,97,-5.333420885934672,0.42916440924659827
world_ar_mibicitubici,catchment_density_per_km2,3,97,-5.333420885934672,0.46365677004008565
world_ar_mibicitubici,catchment_density_per_km2,4,97,-5.333420885934672,0.3528079974486399
world_ar_mibicitubici,catchment_density_per_km2,5,97,-5.333420885934672,0.6559743360075021
world_ar_mibicitubici,catchment_density_per_km2,6,97,-5.333420885934672,0.5150660502970894
world_ar_mibicitubici,catchment_density_per_km2,7,97,-5.333420885934672,0.5410252849260045
world_ar_mibicitubici,catchment_density_per_km2,8,97,-5.333420885934672,0.5053887380425774
world_ar_mibicitubici,catchment_density_per_km2,9,97,-5.333420885934672,0.5786267509859073
world_be_blue_bike,gtfs_heavy_stops_300m,0,276,8.221419242018513,0.10742724636070955
world_be_blue_bike,gtfs_heavy_stops_300m,1,276,8.221419242018513,0.1444522921190936
world_be_blue_bike,gtfs_heavy_stops_300m,2,276,8.221419242018513,0.18019922677127476
world_be_blue_bike,gtfs_heavy_stops_300m,3,276,8.221419242018513,0.28793597718859854
world_be_blue_bike,gtfs_heavy_stops_300m,4,276,8.221419242018513,0.10674616073413634
world_be_blue_bike,gtfs_heavy_stops_300m,5,276,8.221419242018513,0.15320688036380847
world_be_blue_bike,gtfs_heavy_stops_300m,6,276,8.221419242018513,0.19096305779394107
world_be_blue_bike,gtfs_heavy_stops_300m,7,276,8.221419242018513,0.26887247458188024
world_be_blue_bike,gtfs_heavy_stops_300m,8,276,8.221419242018513,0.15616531120358224
world_be_blue_bike,gtfs_heavy_stops_300m,9,276,8.221419242018513,0.31460238765107673
